Mandarin,Pinyin,German
你好！,Ni3hao3!,Guten Tag!
你,ni3,"du (dir, dich) / (Pers.pron.)"
好,hao3,gut (Adj.)
你们,ni3men,ihr (euch) / (Pers.pron.)
发音,fa1yin1,Aussprache (Nom.)
拼音,pin1yin1,Pinyin-Umschrift (Nom.)
妈妈,ma1ma,"Mama, Mutter (Nom.)"
嘛,ma2,Hanf (Nom.)
马,ma3,Pferd (Nom.)
骂,ma4,schimpfen (Nom.)
吗,ma,(Fragepartikel)
我,wo3,"ich (mir, mich) / (Pers.pron.)"
很,hen3,sehr (Adv.)
马马虎虎,ma3ma3 hu1hu1,so lala (R)
虎,hu3,Tiger (Nom.)
我们,wo3men,wir (uns) / (Pers.pron.)
不,bu4,nicht (Adv.)
谢谢。,Xie4xie4.,Danke. (R)
他,ta1,"er (ihm, ihn) / (Pers.pron.)"
她,ta1,sie (ihr) / (Pers.pron.)
它,ta1,es (Pers.pron.)
他们,ta1men,sie (ihnen) (männlich) / (Pers.pron.)
她们,ta1men,sie (ihnen) (weiblich) / (Pers.pron.)
汉字,han4zi4,Schriftzeichen (Nom.)
天气,tian1qi4,Wetter (Nom.)
天,tian1,"Himmel, Tag (Nom.)"
冷,leng3,kalt (Adj.)
热,re4,"warm, heiss (Adj.)"
注意！,Zhu4yi4!,Aufgepasst (R)
喂！,Wei4!,Hallo! (am Telefon) / (R)
冬天,dong1tian1,Winter (Nom.)
呢,ne,(Fragepartikel)
也,ye3,auch (Adv.)
都,dou1,alle (Adv.)
忙,mang2,beschäftigt (Adj.)
瞎忙,xia1mang2,„herumhantieren“ (Verb)
瞎说！,Xia1shuo1!,Quatsch! (R)
再见！,Zai4jian4!,Auf Wiedersehen (R)
再,zai4,"wieder, noch, erneut (Adv.)"
见,jian4,sehen (Verb)
知道,zhi1dao,wissen (Verb)
我介绍一下···,Wo3 jie4shao4 yi2xia4 …,Ich stelle einmal vor …
明天,ming2tian1,morgen (Zeitadv.)
明,ming2,hell (Adj.)
明天见！,Ming2tian1 jian4!,Bis morgen (R)
今天,jin1tian1,heute (Zeitadv.)
昨天,zuo2tian1,gestern (Zeitadv.)
最近,zui4jin4,"kürzlich, in letzter Zeit (Zeitadv.)"
现在,xian4zai4,jetzt (Zeitadv.)
咱们,zan2men,wir (umfasst auch den Adressaten) (Pers.pron)
叫,jiao4,"heissen, nennen, rufen (Verb)"
什么,shen2me,was (Fragewort)
名字,ming2zi,Name (Nom.)
姓,xing4,"heissen (mit Familiennamen) / (Verb), Familienname (Nom.)"
小,xiao3,klein (Adj.)
老,lao3,alt (Adj.)
介绍,jie4shao4,jdn. / etw. Vorstellen (Verb)
一下,yi2xia4,mal (verbales ZEW)
中国,Zhong1guo2,"China (Nom.), chinesisch (Adj.)"
大,da4,gross (Adj.)
德国,De2guo2,"Deutschland (Nom.), deutsch (Adj.)"
奥地利,Ao4di4li4,"Österreich (Nom.), östereichisch (Adj.)"
瑞士,Rui4shi4,"Schweiz (Nom.), schweizerisch (Adj.)"
年轻,nian2qing1,jung (Adj.)
高,gao1,"hoch, gross (Adj.)"
矮,ai3,"niedrig, klein (Adj.)"
人,ren2,Mensch (Nom.)
是,shi4,sein (Verb)
中国人,Zhong1guo2ren2,"Chinese, Chinesin (Nom.)"
哪,na3,welche/r/s (Fragewort)
谁,shei2,wer (Fragewort)
好久不见了。,Hao3 jiu3 bu2 jian4 le.,Lange nicht mehr gesehen. (R)
久,jiu3,lange Zeit (Adj.)
还行,hai2 xing2,es geht (R)
还,hai2,"noch, darüber hinaus, auch (Adv.)"
行！,Xing2!,Ok! Geht! Machbar! (R)
同学,tong2xue2,"Klassenkamerad, Kurskollege, Kommilitone (Nom.)"
请问···,Qing3 wen4 …,Darf ich fragen … (R)
请！,Qing3!,Bitte! Nach ihnen! (R)
请,qing3,bitten (Verb)
问,wen4,fragen (Verb)
爸爸,ba4ba,"Papa, Vater (Nom.)"
意思,yi4si,"Sinn, Bedeutung (Nom.)"
可,ke3,"bloss, doch (Verstärkung) / (Partikel)"
老年人,lao3nian2ren2,ältere Menschen (Nom.)
买东西,mai3 dong1xi,einkaufen
数字,shu4zi4,Zahl (Nom.)
一,yi1,eins
二,er4,zwei
三,san1,drei
四,si4,vier
五,wu3,fünf
六,liu4,sechs
七,qi1,sieben
八,ba1,acht
九,jiu3,neun
十,shi2,zehn
〇,ling2,null
手机,shou3ji1,Handy (Nom.)
手,shou3,Hand (Nom.)
号码,hao4ma3,Nummer (Nom.)
百,bai3,100
千,qian1,1000
多少,duo1shao,wie viel (Fragewort)
多,duo1,viel (Adj.)
少,shao3,"wenig, selten (Adj.)"
钱,qian2,Geld (Nom.)
话费,hua4fei4,Gesprächsguthaben (Nom.)
手机包,shou3ji1bao1,Handytasche (Nom.)
包,bao1,"Tasche (Nom.), (ZEW für Päckchen)"
钱包,qian2bao1,Geldbeutel (Nom.)
快,kuai4,"Stück, Brocken (umgangssprachlich für Yuan) / (ZEW)"
人民币,Ren2min2bi4,Volkswährung (Nom.)
元,yuan2,Yuan (ZEW)
角,jiao3,Währung (ein Zehntel Yuan) / (ZEW)
分,fen1,Währung (ein Hunderstel Yuan) / (ZEW)
毛,mao2,"Währung (ZEW entspricht Jiao), chin. Familienname (Nom.)"
贵,gui4,teuer (Adj.)
太,tai4,"zu, allzu (Adv.)"
不太,bu2 tai4,nicht besonders (Adv.)
买,mai3,kaufen (Verb)
东西,dong1xi,"Ding, Sache (Nom.)"
东,dong1,Ost (Nom.)
西,xi1,West (Nom.)
要,yao4,"wollen, werden, müssen, erfordern (Modalverb)"
便宜,pian2yi,preiswert (Adj.)
这么,zhe4me,"so, derart (Adv.)"
买一送一！,Mai3 yi1 song4 yi1!,Zwei zum Preis von einem! (R)
送,song4,schenken (Verb)
法国,Fa3guo2,Frankreich
价格,jia4ge2,Preis (Nom.)
低,di1,"tief, niedrig (Adj.)"
欧元,Ou1yuan2,Euro (Nom.)
值钱,zhi2qian2,"wertvoll, teuer (Adj.)"
值,zhi2,etwas wert sein (Verb)
您,nin2,Sie (höfl. Anrede) / (Pers.pron.)
