你好！,Nǐhǎo!,Guten Tag!
你,nǐ,"du (dir, dich) / (Pers.pron.)"
好,hǎo,gut (Adj.)
你们,nǐmen,ihr (euch) / (Pers.pron.)
发音,fāyīn,Aussprache (Nom.)
拼音,pīnyīn,Pinyin-Umschrift (Nom.)
妈妈,māma,"Mama, Mutter (Nom.)"
嘛,má,Hanf (Nom.)
马,mǎ,Pferd (Nom.)
骂,mà,schimpfen (Nom.)
吗,ma,(Fragepartikel)
我,wǒ,"ich (mir, mich) / (Pers.pron.)"
很,hěn,sehr (Adv.)
马马虎虎,mǎmǎ hūhū,so lala (R)
虎,hǔ,Tiger (Nom.)
我们,wǒmen,wir (uns) / (Pers.pron.)
不,bù,nicht (Adv.)
谢谢。,Xièxiè.,Danke. (R)
他,tā,"er (ihm, ihn) / (Pers.pron.)"
她,tā,sie (ihr) / (Pers.pron.)
它,tā,es (Pers.pron.)
他们,tāmen,sie (ihnen) (männlich) / (Pers.pron.)
她们,tāmen,sie (ihnen) (weiblich) / (Pers.pron.)
汉字,hànzì,Schriftzeichen (Nom.)
天气,tiānqì,Wetter (Nom.)
天,tiān,"Himmel, Tag (Nom.)"
冷,lěng,kalt (Adj.)
热,rè,"warm, heiß (Adj.)"
注意！,Zhùyì!,Aufgepasst (R)
喂！,Wèi!,Hallo! (am Telefon) / (R)
冬天,dōngtiān,Winter (Nom.)
呢,ne,(Fragepartikel)
也,yě,auch (Adv.)
都,dōu,alle (Adv.)
忙,máng,beschäftigt (Adj.)
瞎忙,xiāmáng,„herumhantieren“ (Verb)
瞎说！,Xiāshuō!,Quatsch! (R)
再见！,Zàijiàn!,Auf Wiedersehen (R)
再,zài,"wieder, noch, erneut (Adv.)"
见,jiàn,sehen (Verb)
知道,zhīdao,wissen (Verb)
我介绍一下···,Wǒ jièshào yíxià …,Ich stelle einmal vor …
明天,míngtiān,morgen (Zeitadv.)
明,míng,hell (Adj.)
明天见！,Míngtiān jiàn!,Bis morgen (R)
今天,jīntiān,heute (Zeitadv.)
昨天,zuótiān,gestern (Zeitadv.)
最近,zuìjìn,"kürzlich, in letzter Zeit (Zeitadv.)"
现在,xiànzài,jetzt (Zeitadv.)
咱们,zánmen,wir (umfasst auch den Adressaten) (Pers.pron)
